project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
CLLE-ES	874-01-6TR	EGAN00001282522	EGAX00001309577	EGAR00001341120	rnaseq/C1J1TACXX_5_11_2.fastq.gz.gpg	EGAF00000861046	218a6d3aeaac5f4bb3f1ae23771f111d	c11b87771fe57b35a55ab6a7e3c776a6	EGAD00001001443
CLLE-ES	873-01-7TR	EGAN00001282521	EGAX00001309573	EGAR00001341118	rnaseq/C1NCDACXX_4_10_1.fastq.gz.gpg	EGAF00000861041	be333a02ad61b4b5efd644b0032d5dc1	57989443159046aa267bdc0667ae40af	EGAD00001001443
CLLE-ES	873-01-7TR	EGAN00001282521	EGAX00001309573	EGAR00001341117	rnaseq/C1J1TACXX_4_10_2.fastq.gz.gpg	EGAF00000861040	b6328010dc9d95bc525cf1f281eae76a	e3e8e488b37dc52cd114c3271ded2296	EGAD00001001443
CLLE-ES	873-01-7TR	EGAN00001282521	EGAX00001309573	EGAR00001341119	rnaseq/D1TN0ACXX_4_10_1.fastq.gz.gpg	EGAF00000861043	7f9ff4ab8fa648f9fa7a2ad31b355f98	7e5b4e0270225fd47a36e0c167bd1f1c	EGAD00001001443
CLLE-ES	873-01-7TR	EGAN00001282521	EGAX00001309573	EGAR00001341118	rnaseq/C1NCDACXX_4_10_2.fastq.gz.gpg	EGAF00000861042	118cfb6465721f2f65f00060131392b4	17e0244015ba305ea4f3961131588286	EGAD00001001443
CLLE-ES	435-01-8TR	EGAN00001282447	EGAX00001309357	EGAR00001340902	rnaseq/C3NYUACXX_2_19_2.fastq.gz.gpg	EGAF00000860610	149e6b731f580b272d046dfa6ba59acb	97722455c4ad7da8303138c1b933ab81	EGAD00001001443
CLLE-ES	795-01-5TR	EGAN00001282501	EGAX00001309508	EGAR00001341053	rnaseq/D1T1VACXX_5_5_2.fastq.gz.gpg	EGAF00000860912	7ceb5f1bc97601efdb1dcf3c3648a8ff	f9f5b7dc7a775e233c8fa54d945f0e18	EGAD00001001443
CLLE-ES	1184-01-05TR	EGAN00001282554	EGAX00001309211	EGAR00001340755	rnaseq/C1J1TACXX_8_6_2.fastq.gz.gpg	EGAF00000860316	67b2718f6f224bc1fae5687eddc52266	8e156433ed4303206f01ab244b59b971	EGAD00001001443
CLLE-ES	1192-01-04TR	EGAN00001282557	EGAX00001309218	EGAR00001340764	rnaseq/C3P2FACXX_1_8_1.fastq.gz.gpg	EGAF00000860333	6676d98476acfbd00d01385c8f957000	17dc806187d036fe5f2c6c3a43f2dc0e	EGAD00001001443
CLLE-ES	767-01-10TR	EGAN00001282490	EGAX00001309473	EGAR00001341019	rnaseq/D1T1VACXX_4_19_2.fastq.gz.gpg	EGAF00000860844	62396cf252bbaf9d4c8b6e8642a6bcc4	5f0938214bd2a027dac7bb3fe822e047	EGAD00001001443
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046147	methylation/B0AGCABXX_8_7_2.fastq.gz.gpg	EGAF00000103039	ae34af1a85ba2b48f89f162c8affcdc3	b4509032d2f3b13fd97c8208f4289fd3	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046147	methylation/B0AGCABXX_8_7_1.fastq.gz.gpg	EGAF00000103038	e80868b0c13a7c7846942705bdee8370	aaf50ee2ed856d016cc1ce3a21c1d0d8	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046144	methylation/B0AGCABXX_7_7_2.fastq.gz.gpg	EGAF00000103033	e1e73c31e612a24dd9d3866f41dde2fb	5aa5466cc3861c27a9d393bb28659081	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046144	methylation/B0AGCABXX_7_7_1.fastq.gz.gpg	EGAF00000103032	556eb67a33b0cac2b2ff0f9009bb5881	4f25e59e764c085023fcc16d4b88bde9	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046143	methylation/B0AGCABXX_7_6_2.fastq.gz.gpg	EGAF00000103031	278c9ed3ff98fcb104eac38b6ed51e39	4db4b7397d94ce9a87e45b88f64733b4	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046143	methylation/B0AGCABXX_7_6_1.fastq.gz.gpg	EGAF00000103030	f50c6b62fd293923ff223a11906d9359	8bfcdbea1c0cbc5f25f00c23b398330b	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046146	methylation/B0AGCABXX_8_6_2.fastq.gz.gpg	EGAF00000103037	d1461ffeebd75d12950a0fc818908218	e1788ff3dbc1a709e64972535f763783	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046146	methylation/B0AGCABXX_8_6_1.fastq.gz.gpg	EGAF00000103036	50c25613cf59b724bd10467c7e36c3e7	83cf9ba49b1c16d90378304baf66d1ed	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046145	methylation/B0AGCABXX_8_5_2.fastq.gz.gpg	EGAF00000103035	79ebc70b4a7ce6764b70dbb049ac5a6f	331fc817b56dde6cbd488286e816f6cc	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046145	methylation/B0AGCABXX_8_5_1.fastq.gz.gpg	EGAF00000103034	adbfd8e0713059f9003da3e2a6660b54	3791cd253e5c4321423743ab14897bfe	EGAD00001000177
CLLE-ES	1184-01-05TR	EGAN00001282554	EGAX00001309211	EGAR00001340756	rnaseq/C1NCDACXX_8_6_1.fastq.gz.gpg	EGAF00000860317	a0f2b432cc50bccf263817b599bcf442	a4feeaf043564692e3af91bf21627420	EGAD00001001443
CLLE-ES	1220-01-06TR	EGAN00001282558	EGAX00001309221	EGAR00001340767	rnaseq/D1TN0ACXX_8_8_2.fastq.gz.gpg	EGAF00000860340	c13ea1d2ba0cace53fd48cc9feaf06d1	bcf636b5c57187519331c0aca01262e5	EGAD00001001443
CLLE-ES	122-06-02TR	EGAN00001282416	EGAX00001309223	EGAR00001340769	rnaseq/C3P0KACXX_1_7_1.fastq.gz.gpg	EGAF00000860343	8dbc90cbdee4d680e8cce4d197e28f6a	c1787e612109e3f994a8855c76621fb2	EGAD00001001443
CLLE-ES	122-06-02TR	EGAN00001282416	EGAX00001309223	EGAR00001340768	rnaseq/C3G5WACXX_6_7_2.fastq.gz.gpg	EGAF00000860342	bcec4694b76f4a15a2a0bc620dd81c24	89e6a6e46505ae6935001ee387577647	EGAD00001001443
CLLE-ES	580-01-7TR	EGAN00001282463	EGAX00001309402	EGAR00001340946	rnaseq/C1J43ACXX_4_25_1.fastq.gz.gpg	EGAF00000860697	16ae25d68f7ed6c24cf8632ee6fa4fe1	3b35ec01f0f1de4feeb252d2673ff8a2	EGAD00001001443
CLLE-ES	122-06-02TR	EGAN00001282416	EGAX00001309223	EGAR00001340769	rnaseq/C3P0KACXX_1_7_2.fastq.gz.gpg	EGAF00000860344	dadddad830aba4f8d63f2db0d12c4555	5f002cadbddf9ae7167d867a84f4d205	EGAD00001001443
CLLE-ES	1221-01-05TR	EGAN00001282559	EGAX00001309226	EGAR00001340771	rnaseq/C1NCDACXX_8_9_1.fastq.gz.gpg	EGAF00000860347	3be43bb1356b3def246befef380ce3dd	15a58e2729e2d9a6fa16beca15e50ba2	EGAD00001001443
CLLE-ES	1221-01-05TR	EGAN00001282559	EGAX00001309226	EGAR00001340770	rnaseq/C1J1TACXX_8_9_2.fastq.gz.gpg	EGAF00000860346	851f10b502ea4f71102f9499eb254e80	fa39f6e570853db24d3c5a9659e09396	EGAD00001001443
CLLE-ES	1221-01-05TR	EGAN00001282559	EGAX00001309226	EGAR00001340772	rnaseq/D1TN0ACXX_8_9_1.fastq.gz.gpg	EGAF00000860349	33d65a3278769d7793a15e592c4c14e0	1b895709d7a97b4b1dee3d7299bfbb50	EGAD00001001443
CLLE-ES	1221-01-05TR	EGAN00001282559	EGAX00001309226	EGAR00001340771	rnaseq/C1NCDACXX_8_9_2.fastq.gz.gpg	EGAF00000860348	d3d0534c796d4bd763c31cd79fe01164	9b5e535b54a2fe056d1ff407ab6f5de7	EGAD00001001443
CLLE-ES	580-01-7TR	EGAN00001282463	EGAX00001309402	EGAR00001340947	rnaseq/C1J89ACXX_3_25_1.fastq.gz.gpg	EGAF00000860699	fbbc3e7d4ca30498f8e21f7ca5b256d2	3273c6967c0e01c84a2c3cb62bbc5fa3	EGAD00001001443
CLLE-ES	580-01-7TR	EGAN00001282463	EGAX00001309402	EGAR00001340946	rnaseq/C1J43ACXX_4_25_2.fastq.gz.gpg	EGAF00000860698	37c3531c2f157144c6a998b0fbd43455	7212e20c64a9278749ee94359160e656	EGAD00001001443
CLLE-ES	1448-01-04TR	EGAN00001282591	EGAX00001309286	EGAR00001340832	rnaseq/C47HLACXX_2_15_2.fastq.gz.gpg	EGAF00000860470	db0068aa986b571aa88b239ea1b0be9b	37e8b4e76d5114e2c9ac87000cc12b3c	EGAD00001001443
CLLE-ES	1191-01-04TR	EGAN00001282556	EGAX00001309216	EGAR00001340761	rnaseq/C3G5WACXX_3_7_1.fastq.gz.gpg	EGAF00000860327	64e9e6ea93c5dc12a792a037a0d7ae55	02c187bbaa65f663d2f76e1ea49338a2	EGAD00001001443
CLLE-ES	580-01-7TR	EGAN00001282463	EGAX00001309402	EGAR00001340948	rnaseq/C1JCAACXX_4_25_2.fastq.gz.gpg	EGAF00000860702	b55c88218da231ec603903e16424969e	0b1fc4b54b01d958dd16101e4ea2bdb9	EGAD00001001443
CLLE-ES	626-02-4TR	EGAN00001282471	EGAX00001309424	EGAR00001340969	rnaseq/C1J89ACXX_4_5_2.fastq.gz.gpg	EGAF00000860744	9be28cdc199da2f46977fee3b30da21d	f12184d18d37380272f2b367a4e4d280	EGAD00001001443
CLLE-ES	628-08-01TR	EGAN00001282472	EGAX00001309426	EGAR00001340971	rnaseq/C47HLACXX_1_14_1.fastq.gz.gpg	EGAF00000860747	4946e8d45d3adaf0dec2c4de075b81ef	710d09e0bda4aacb04af100c51eb5ff1	EGAD00001001443
CLLE-ES	626-02-4TR	EGAN00001282471	EGAX00001309424	EGAR00001340970	rnaseq/C1JCAACXX_5_5_2.fastq.gz.gpg	EGAF00000860746	4be4dd104f17ba006842188ecd1a1737	503886e5a9234b838223ab42e7306719	EGAD00001001443
CLLE-ES	626-02-4TR	EGAN00001282471	EGAX00001309424	EGAR00001340968	rnaseq/C1J43ACXX_5_5_1.fastq.gz.gpg	EGAF00000860741	147ddcb4a2c338d28835a3589c353e10	84e2e72f2b31494f46388ed6f39963ae	EGAD00001001443
CLLE-ES	596-01-2TR	EGAN00001282470	EGAX00001309421	EGAR00001340967	rnaseq/C1JCAACXX_5_4_2.fastq.gz.gpg	EGAF00000860740	9b0b64c13d4c2ae3f6d683ce2ca707ff	845bdb8766fbf8e82c36fdf5a7031df5	EGAD00001001443
CLLE-ES	565-01-6TR	EGAN00001282458	EGAX00001309387	EGAR00001340931	rnaseq/C1J43ACXX_3_19_2.fastq.gz.gpg	EGAF00000860668	36d51114eba5963784db72da76e03706	a2db908ffa1a1cd03c4ab4e25f223826	EGAD00001001443
CLLE-ES	565-01-6TR	EGAN00001282458	EGAX00001309387	EGAR00001340932	rnaseq/C1J89ACXX_3_19_1.fastq.gz.gpg	EGAF00000860669	662856c454fc783604e88fd5d906a1ac	1e00e44490e54ab84a190674497c6b96	EGAD00001001443
CLLE-ES	565-01-6TR	EGAN00001282458	EGAX00001309387	EGAR00001340931	rnaseq/C1J43ACXX_3_19_1.fastq.gz.gpg	EGAF00000860667	ac6b208c7590040cd632aab567cf854f	fc88900141202a5be3f3262018fe3ac0	EGAD00001001443
CLLE-ES	628-08-01TR	EGAN00001282472	EGAX00001309426	EGAR00001340972	rnaseq/C4978ACXX_1_14_1.fastq.gz.gpg	EGAF00000860749	59e3d31aa8ef496c15ef02ea6abe6cbe	edf7665195346b21584ab3032885751e	EGAD00001001443
CLLE-ES	628-08-01TR	EGAN00001282472	EGAX00001309426	EGAR00001340971	rnaseq/C47HLACXX_1_14_2.fastq.gz.gpg	EGAF00000860748	08cb67d989795dcdf1259f137d121f4c	c156a23fdc287f7e51cb26dc9b8dbb44	EGAD00001001443
CLLE-ES	561-01-7TR	EGAN00001282456	EGAX00001309381	EGAR00001340927	rnaseq/C1JCAACXX_3_16_2.fastq.gz.gpg	EGAF00000860660	f2c17c5e78c421278562ccf0d8260f13	08155cab654d1b8829c6564a5eb3f06e	EGAD00001001443
CLLE-ES	1177-01-04TR	EGAN00001282549	EGAX00001309196	EGAR00001340739	rnaseq/C1J1TACXX_7_1_2.fastq.gz.gpg	EGAF00000860284	5bce2e949d8d10b5e43000ae426a3b0d	0f143c3c17c358ec5c4cc0626696d196	EGAD00001001443
CLLE-ES	1177-01-04TR	EGAN00001282549	EGAX00001309196	EGAR00001340740	rnaseq/C1NCDACXX_7_1_1.fastq.gz.gpg	EGAF00000860285	6f4c6b3762ab09c9704b701df38c4eac	9ffa96ba6ee5713dea2c4619e88dab1c	EGAD00001001443
CLLE-ES	1177-01-04TR	EGAN00001282549	EGAX00001309196	EGAR00001340740	rnaseq/C1NCDACXX_7_1_2.fastq.gz.gpg	EGAF00000860286	5b104a32f85ace9e7f4e04142110132d	2e73ba6fc65f2a393b439b44df599ce3	EGAD00001001443
CLLE-ES	1177-01-04TR	EGAN00001282549	EGAX00001309196	EGAR00001340741	rnaseq/C1PBFACXX_5_10_1.fastq.gz.gpg	EGAF00000860287	24142ac48744b49734252d503556b4c2	52671fcfbaf49105789512a4b02f4704	EGAD00001001443
CLLE-ES	1175-01-04TR	EGAN00001282548	EGAX00001309192	EGAR00001340737	rnaseq/C1NCDACXX_7_27_2.fastq.gz.gpg	EGAF00000860280	2ae5c19cebb84909a3d880a8ee21587e	c344bada7a01562f3ea021de29ee45e6	EGAD00001001443
CLLE-ES	1175-01-04TR	EGAN00001282548	EGAX00001309192	EGAR00001340738	rnaseq/D1TN0ACXX_7_27_1.fastq.gz.gpg	EGAF00000860281	8e905f7ac6b3c0f20dab67ec8f7fa471	38921d5041dffd82fc6d074ba9f6dd63	EGAD00001001443
CLLE-ES	1175-01-04TR	EGAN00001282548	EGAX00001309192	EGAR00001340738	rnaseq/D1TN0ACXX_7_27_2.fastq.gz.gpg	EGAF00000860282	7050b7edd6da3e0feaafd50ddc7b7673	4cfb3c28dab72d7a86cc6ee48eaaacaa	EGAD00001001443
CLLE-ES	1177-01-04TR	EGAN00001282549	EGAX00001309196	EGAR00001340739	rnaseq/C1J1TACXX_7_1_1.fastq.gz.gpg	EGAF00000860283	4be8fdcfc721b2deb716eaec6117cc6f	8570f45e97956dd37eaafd1fe4685772	EGAD00001001443
CLLE-ES	177-01-10TR	EGAN00001282427	EGAX00001309314	EGAR00001340860	rnaseq/C1PBFACXX_1_2_1.fastq.gz.gpg	EGAF00000860525	d595d0b1e79ba587e5727a77f5e14032	b325715382fb4d3a4aa890dde41c93f6	EGAD00001001443
CLLE-ES	177-01-10TR	EGAN00001282427	EGAX00001309314	EGAR00001340859	rnaseq/C1JCAACXX_1_4_2.fastq.gz.gpg	EGAF00000860524	9fd012be93fc650b1b3405a9e75c7f25	a7b48237bbf57fb6eae5d830f4467440	EGAD00001001443
CLLE-ES	1185-01-06TR	EGAN00001282555	EGAX00001309214	EGAR00001340760	rnaseq/D1TN0ACXX_8_7_2.fastq.gz.gpg	EGAF00000860326	bb24f2c987830601bfe41d4b407ca9ae	cd23cd1009a8030117449278042461eb	EGAD00001001443
CLLE-ES	177-01-10TR	EGAN00001282427	EGAX00001309314	EGAR00001340860	rnaseq/C1PBFACXX_1_2_2.fastq.gz.gpg	EGAF00000860526	329aa2b626c48d59ed7ea0dfe9fdb4e6	4dc0cba42f08b779eb6cbbc398ddd8e9	EGAD00001001443
CLLE-ES	1177-01-04TR	EGAN00001282549	EGAX00001309196	EGAR00001340741	rnaseq/C1PBFACXX_5_10_2.fastq.gz.gpg	EGAF00000860288	2d0dfee924695ea908b7bd895c926ddb	4e33fa864abf70d649d37c0dd8d6b748	EGAD00001001443
CLLE-ES	1177-01-04TR	EGAN00001282549	EGAX00001309196	EGAR00001340742	rnaseq/D1TN0ACXX_7_1_1.fastq.gz.gpg	EGAF00000860289	e430a47110e57f978cbe5270e6f94104	d7cae581d9478abfd4b5fe432670a515	EGAD00001001443
CLLE-ES	177-01-10TR	EGAN00001282427	EGAX00001309314	EGAR00001340859	rnaseq/C1JCAACXX_1_4_1.fastq.gz.gpg	EGAF00000860523	59d3e30d8a77fa40b6f4068e048ca78f	1706bd86f40aac1b1dbe43e1443dadb3	EGAD00001001443
CLLE-ES	177-01-10TR	EGAN00001282427	EGAX00001309314	EGAR00001340858	rnaseq/C1J89ACXX_2_4_2.fastq.gz.gpg	EGAF00000860522	b9d79b6d65ea30408902fcdddce39d67	bee190ea740e9ab8ff02923a760cea2f	EGAD00001001443
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046201	methylation/C0268ABXX_1_7_2.fastq.gz.gpg	EGAF00000103147	d2c696733eb87def7e13459abe572fca	a288df1a9d79c31cb279b48208f6e2d9	EGAD00001000177
CLLE-ES	1423-01-05TR	EGAN00001282583	EGAX00001309276	EGAR00001340821	rnaseq/C3NYUACXX_5_19_1.fastq.gz.gpg	EGAF00000860447	c68334315960e947e2c322de2de56aaf	a5bbf4db52addb306c07a4c049272c83	EGAD00001001443
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046200	methylation/C0268ABXX_1_6_2.fastq.gz.gpg	EGAF00000103145	800aeaf7d70081bf394b0e3aef123706	0e50f5e02cf912cc00e6e292ddc69461	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046200	methylation/C0268ABXX_1_6_1.fastq.gz.gpg	EGAF00000103144	3bfa9ef941899992cbb01cff171fafa2	63e5aa916b0c3cc5b419e2bf411ab87c	EGAD00001000177
CLLE-ES	1418-01-04TR	EGAN00001282582	EGAX00001309272	EGAR00001340818	rnaseq/C451UACXX_4_8_2.fastq.gz.gpg	EGAF00000860442	d66d5273aaacbfcc2c783e5a63df8a6c	99fa563bb09536ad8fe57d2f8952aa72	EGAD00001001443
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046199	methylation/C0268ABXX_1_5_1.fastq.gz.gpg	EGAF00000103142	96f717e343b8ef7edaebe4be63797393	168b72f78ad5dbde8cf5a21e0d24046b	EGAD00001000177
CLLE-ES	1413-01-04TR	EGAN00001282581	EGAX00001309271	EGAR00001340817	rnaseq/C499JACXX_4_7_2.fastq.gz.gpg	EGAF00000860440	ef39474bb9715ec8d40b07f6b89b5b8b	a7eaca46d659b8289843d84339c685b6	EGAD00001001443
CLLE-ES	1418-01-04TR	EGAN00001282582	EGAX00001309272	EGAR00001340818	rnaseq/C451UACXX_4_8_1.fastq.gz.gpg	EGAF00000860441	33351245663e6eafb0bf46569ba1ba2c	55f19300c908e11cfd3e9715f63049c7	EGAD00001001443
CLLE-ES	783-01-14TR	EGAN00001282497	EGAX00001309496	EGAR00001341040	rnaseq/C1PGRACXX_1_1_2.fastq.gz.gpg	EGAF00000860886	6da922e38428f23ab2d2432fc2bac54a	739ccc369ca370f7b488cbaeaed2e4aa	EGAD00001001443
CLLE-ES	783-01-14TR	EGAN00001282497	EGAX00001309496	EGAR00001341041	rnaseq/C1PGRACXX_2_1_1.fastq.gz.gpg	EGAF00000860887	fb42538e7722f945bd6ec21495c445a2	e22e09f165f0eadde8146ceb63ae3c0e	EGAD00001001443
CLLE-ES	783-01-14TR	EGAN00001282497	EGAX00001309496	EGAR00001341039	rnaseq/C1PBFACXX_3_5_2.fastq.gz.gpg	EGAF00000860884	dcfe20a06164b42356f944e682574fe2	7443171532845527a069dc9a9955eea6	EGAD00001001443
CLLE-ES	783-01-14TR	EGAN00001282497	EGAX00001309496	EGAR00001341040	rnaseq/C1PGRACXX_1_1_1.fastq.gz.gpg	EGAF00000860885	7f56033e7acbba7c4b9610d2870bf58d	f0834bc414e43c0528fbddab5fe4e586	EGAD00001001443
CLLE-ES	780-01-2TR	EGAN00001282496	EGAX00001309492	EGAR00001341038	rnaseq/D1T1VACXX_6_27_2.fastq.gz.gpg	EGAF00000860882	56d480ae2377e03fc4fbd661269bfb99	cd8855a47d1ba73d3bcc68c4ed55ef6b	EGAD00001001443
CLLE-ES	783-01-14TR	EGAN00001282497	EGAX00001309496	EGAR00001341039	rnaseq/C1PBFACXX_3_5_1.fastq.gz.gpg	EGAF00000860883	b6429898a97857a0345406d95643b056	b02939ffcd6d81199436e56cb7d1333e	EGAD00001001443
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046202	methylation/C0268ABXX_1_8_2.fastq.gz.gpg	EGAF00000103149	aa961283cfb0fc0d6d2df614dfc7d89a	cc1ea9f0dcecd2076ba8aec2588b282d	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046202	methylation/C0268ABXX_1_8_1.fastq.gz.gpg	EGAF00000103148	8fd63366758d07b4643a88b64d97a189	6f7e4a2c6d6aa8ef7272e1407ceb75f9	EGAD00001000177
CLLE-ES	841-01-11TR	EGAN00001282513	EGAX00001309551	EGAR00001341095	rnaseq/C1J1TACXX_3_3_1.fastq.gz.gpg	EGAF00000860995	7441437764c8bd058e917296109b0cc0	faa7212f4c6667ec38c5ab526766b3f1	EGAD00001001443
CLLE-ES	397-01-2TR	EGAN00001282446	EGAX00001309355	EGAR00001340900	rnaseq/C1J89ACXX_2_10_1.fastq.gz.gpg	EGAF00000860605	ca072ad565efc1f96de22a8a24335b63	cfe1e6541c6cee9789d7c1c6bd371315	EGAD00001001443
CLLE-ES	584-01-3TR	EGAN00001282464	EGAX00001309405	EGAR00001340949	rnaseq/C1J43ACXX_4_27_2.fastq.gz.gpg	EGAF00000860704	61ae49c7c0fc47a0b8d4112754c02d13	620224f11ef1893f4a39551e58335e98	EGAD00001001443
CLLE-ES	384-04-02TR	EGAN00001282444	EGAX00001309350	EGAR00001340896	rnaseq/C4978ACXX_1_11_2.fastq.gz.gpg	EGAF00000860598	a51020fa4d30bb7d6c90a9fb8d542534	805a204ca9204e87ccfa6cb238d767e1	EGAD00001001443
CLLE-ES	386-01-10TR	EGAN00001282445	EGAX00001309352	EGAR00001340897	rnaseq/C3NYUACXX_6_18_1.fastq.gz.gpg	EGAF00000860599	4a3d8fb4efd539f79ca06efe1f57631e	ada8f881d594e92847198aedb95f715e	EGAD00001001443
CLLE-ES	373-01-8TR	EGAN00001282442	EGAX00001309347	EGAR00001340892	rnaseq/C3NYUACXX_6_16_2.fastq.gz.gpg	EGAF00000860590	9134734ef87ab3865f3b9a47e8afe8ca	2a40e0dc3b77d95a1db0107ff86f431f	EGAD00001001443
CLLE-ES	373-01-8TR	EGAN00001282442	EGAX00001309347	EGAR00001340893	rnaseq/C3PT2ACXX_5_16_1.fastq.gz.gpg	EGAF00000860591	1478416ef438a1dcebe52c01d80d55b5	10b04aed77b0ab7f240d08ecbb534793	EGAD00001001443
CLLE-ES	373-01-8TR	EGAN00001282442	EGAX00001309347	EGAR00001340893	rnaseq/C3PT2ACXX_5_16_2.fastq.gz.gpg	EGAF00000860592	3789dc66e7be4d9d0f3e0f3acb4a29cb	1929d2f25890a53abfec0755359d310c	EGAD00001001443
CLLE-ES	381-01-5TR	EGAN00001282443	EGAX00001309348	EGAR00001340894	rnaseq/C48PBACXX_3_10_1.fastq.gz.gpg	EGAF00000860593	b7bccd4d142846a318b7cb7c76dfe89d	f1df341ea3277f904072a4161af38ff8	EGAD00001001443
CLLE-ES	381-01-5TR	EGAN00001282443	EGAX00001309348	EGAR00001340894	rnaseq/C48PBACXX_3_10_2.fastq.gz.gpg	EGAF00000860594	e901ed21fa48652d0fb870757a0193c4	ed8aa75974e1b9179b6525ee3e0bceb4	EGAD00001001443
CLLE-ES	384-04-02TR	EGAN00001282444	EGAX00001309350	EGAR00001340895	rnaseq/C47HLACXX_1_11_1.fastq.gz.gpg	EGAF00000860595	984c898442e37ff93ae615fb500debf0	a1693aa45dde433b557506e2d4b547d3	EGAD00001001443
CLLE-ES	384-04-02TR	EGAN00001282444	EGAX00001309350	EGAR00001340895	rnaseq/C47HLACXX_1_11_2.fastq.gz.gpg	EGAF00000860596	0be55a0fae6a720c85c0129acbedb763	470d4d775e25860bce287502a3ff7c1c	EGAD00001001443
CLLE-ES	384-04-02TR	EGAN00001282444	EGAX00001309350	EGAR00001340896	rnaseq/C4978ACXX_1_11_1.fastq.gz.gpg	EGAF00000860597	d7687d65677d878f71a253bb18de0866	15c4f1a874cf7fda25ca23828d569d2b	EGAD00001001443
CLLE-ES	177-01-10TR	EGAN00001282427	EGAX00001309314	EGAR00001340858	rnaseq/C1J89ACXX_2_4_1.fastq.gz.gpg	EGAF00000860521	2ac35c5811a3df8c8b64037c7a429a88	328c8a84d6f1619c0f481d6e15b5cc71	EGAD00001001443
CLLE-ES	1076-03-02TR	EGAN00001282535	EGAX00001309171	EGAR00001340717	rnaseq/C451UACXX_3_21_1.fastq.gz.gpg	EGAF00000860239	59c2ed9af150aec9c68b8970e20085bc	f4f1f98a9b82d29d3be8f1eb5da84d3f	EGAD00001001443
CLLE-ES	1062-01-03TR	EGAN00001282534	EGAX00001309170	EGAR00001340716	rnaseq/D1TN0ACXX_6_23_2.fastq.gz.gpg	EGAF00000860238	f6b8c1960ae9cb7046a661e3eeaff430	ef5235cbe8d5d6fe2ac5fb72ec65e89e	EGAD00001001443
CLLE-ES	1059-01-03TR	EGAN00001282533	EGAX00001309167	EGAR00001340713	rnaseq/D1TN0ACXX_6_22_1.fastq.gz.gpg	EGAF00000860231	ced67925f35c60d1a5dccefe72596b48	6b93c502b317b6aab44ded2f12dfcb42	EGAD00001001443
CLLE-ES	1059-01-03TR	EGAN00001282533	EGAX00001309167	EGAR00001340712	rnaseq/C1NCDACXX_6_22_2.fastq.gz.gpg	EGAF00000860230	d42f26bc02e81687181d6653f41a9823	5f6c40b82ac6eae1532589bc60e7b6f7	EGAD00001001443
CLLE-ES	1062-01-03TR	EGAN00001282534	EGAX00001309170	EGAR00001340714	rnaseq/C1J1TACXX_6_23_1.fastq.gz.gpg	EGAF00000860233	0e0b406d40f239ec4d7dea1aaa6de6a9	8591514f3627f58bf9d3baac51db4682	EGAD00001001443
CLLE-ES	1059-01-03TR	EGAN00001282533	EGAX00001309167	EGAR00001340713	rnaseq/D1TN0ACXX_6_22_2.fastq.gz.gpg	EGAF00000860232	d2fe4867540913bad683be9661ee4251	a1e8fd869a9d4cea0e33716d78ef65b7	EGAD00001001443
CLLE-ES	1062-01-03TR	EGAN00001282534	EGAX00001309170	EGAR00001340715	rnaseq/C1NCDACXX_6_23_1.fastq.gz.gpg	EGAF00000860235	c0364f7fd8115506861f5c170fa380f8	cbd852ab539e2cb16dd19f0c0f07ccce	EGAD00001001443
CLLE-ES	1062-01-03TR	EGAN00001282534	EGAX00001309170	EGAR00001340714	rnaseq/C1J1TACXX_6_23_2.fastq.gz.gpg	EGAF00000860234	5cf2ae0b0ca86a65bc758dafbb3911ac	77f469130d21f11c24254c62eff2c7e6	EGAD00001001443
