project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
LINC-JP	HX14L	EGAN00001264961	EGAX00001271208	EGAR00001298214	HCC_WGS/HX14L/HX14L_100903GA3_5_unaligned.bam	EGAF00000767235	bd1ba05e5afef9f7f4b5e493852e6668	4c47115778cfcb95d982e1eab5fe3e93	EGAD00001001263
LINC-JP	HX14L	EGAN00001264961	EGAX00001271208	EGAR00001298213	HCC_WGS/HX14L/HX14L_100903GA3_4_unaligned.bam	EGAF00000767234	956c24f8168e57e447f979eec4f25cfd	a8d29e537bb3c81520f7cb07b0447495	EGAD00001001263
LINC-JP	HX14L	EGAN00001264961	EGAX00001271208	EGAR00001298216	HCC_WGS/HX14L/HX14L_100903GA3_7_unaligned.bam	EGAF00000767237	768028bf213468c9e41164f504b6b88e	3f1a907f39492aece05431ba050cf8aa	EGAD00001001263
LINC-JP	HX14L	EGAN00001264961	EGAX00001271208	EGAR00001298215	HCC_WGS/HX14L/HX14L_100903GA3_6_unaligned.bam	EGAF00000767236	d0990c9e8c47b92bebce871517431691	0f485a32cd20dcb8718fed670bb47447	EGAD00001001263
LINC-JP	HX14L	EGAN00001264961	EGAX00001271208	EGAR00001298210	HCC_WGS/HX14L/HX14L_100903GA3_1_unaligned.bam	EGAF00000767231	ff04f503dee9908b6529379931ff829b	d476bef336e81347b84fb589af6e1801	EGAD00001001263
LINC-JP	HX14L	EGAN00001264961	EGAX00001271208	EGAR00001298209	HCC_WGS/HX14L/HX14L_100819GA2_4_unaligned.bam	EGAF00000767230	acde5a35b6b310744e2563c05b86320c	a0d3ea91d8bf923c4893e0ec1b7cde4a	EGAD00001001263
LINC-JP	HX14L	EGAN00001264961	EGAX00001271208	EGAR00001298211	HCC_WGS/HX14L/HX14L_100903GA3_2_unaligned.bam	EGAF00000767232	a2c748ba104573d8621010979702005a	ad66687f40b36240aebb0cdf5951d034	EGAD00001001263
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297770	HCC_WGS/HX9T/HX9T_100203GA2_7_unaligned.bam	EGAF00000766926	76ea3c5c9e5172ace848cfffae37f173	90d61d2b6db65b87b8f993e1526c7d0e	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297771	HCC_WGS/HX9T/HX9T_100203GA2_8_unaligned.bam	EGAF00000766927	a4c88191885bcf2e0ec75f3dce8858a6	d399fa37ebe3294afbe32f24103155b4	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298158	HCC_WGS/HX13T/HX13T_100708GA1_4_unaligned.bam	EGAF00000767039	562b5f765024b32d6397572c730ebba2	f323e59a0b4cb128f4f2f5df7d4c70be	EGAD00001001262
LINC-JP	HX10L	EGAN00001264953	EGAX00001271192	EGAR00001297812	HCC_WGS/HX10L/HX10L_101021GA1_4_unaligned.bam	EGAF00000767038	e7e83fc5a640f77055896eeb5d7a0a41	428382c824bddb3cbba6a265cc9fb3d6	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297807	HCC_WGS/HX10L/HX10L_100621GAEX2_4_unaligned.bam	EGAF00000767033	49e42920d9bf944b9aa97241ed0161d6	c2c2be96d9378bdaa5889230868da41b	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297806	HCC_WGS/HX10L/HX10L_100621GAEX2_3_unaligned.bam	EGAF00000767032	0b7d8244e8da692e95447adad68ca178	d9b640d44d41032e7efdad5a04e0eb24	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297805	HCC_WGS/HX10L/HX10L_100621GAEX2_2_unaligned.bam	EGAF00000767031	13f96aa50ba4944c1d1ef29e1571a5fa	250f78ec7d3f853d781516a1477a7037	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297804	HCC_WGS/HX10L/HX10L_100621GAEX2_1_unaligned.bam	EGAF00000767030	5c9432dd867a188c0a4a5a7d51e0e263	d9a5b34d7ef31ca5d6acd87c672c77b2	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271192	EGAR00001297811	HCC_WGS/HX10L/HX10L_101021GA1_3_unaligned.bam	EGAF00000767037	b998cedd669cf37ce7336dea4cffecba	6118179eeb0adf051540930fc1eba53c	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271192	EGAR00001297810	HCC_WGS/HX10L/HX10L_101021GA1_2_unaligned.bam	EGAF00000767036	19769e6862a06c6854423be6f37d4791	58bbfcbaea23c73f6a7cf10b721a3968	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271192	EGAR00001297809	HCC_WGS/HX10L/HX10L_101021GA1_1_unaligned.bam	EGAF00000767035	e39de6b73142a6fbee4d2f326a606350	ce8909b4aca2602fd16019c2a8eb7984	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271192	EGAR00001297808	HCC_WGS/HX10L/HX10L_101004GA2_5_unaligned.bam	EGAF00000767034	e5b32842b6380ae41318b1f2e401263b	66a88da8699eab0313b434e2623efcb0	EGAD00001001263
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298344	HCC_WGS/HX15T/HX15T_100716GA2_8_unaligned.bam	EGAF00000767785	fa654509c73238a1ee94bff5fe968491	d0171b8b7583838dbb8a2eee86e1aa81	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298343	HCC_WGS/HX15T/HX15T_100716GA2_7_unaligned.bam	EGAF00000767784	97f598b42b36c4760f844cf4c077d09d	46b743f807c7a24654ef1d39ee65bc66	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298346	HCC_WGS/HX15T/HX15T_100716GA3_2_unaligned.bam	EGAF00000767787	619a105fb4b7ba0f2caf6478cdef7beb	ddce001bd6d13dbd37db35bf6cb0f791	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298345	HCC_WGS/HX15T/HX15T_100716GA3_1_unaligned.bam	EGAF00000767786	6e90be41d8680f91c998b6f2255ec2af	b08820202eb0bf4327983429f97efc42	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271198	EGAR00001297995	HCC_WGS/HX11T/HX11T_101122GA2_1_unaligned.bam	EGAF00000767781	ccb458a81282e40841e4a79cf46eefcc	e5c2c5e4cd7891625540379539badbb7	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271198	EGAR00001297994	HCC_WGS/HX11T/HX11T_101108GA2_1_unaligned.bam	EGAF00000767780	0b54f2c8f44da70a24b696a5fcda0f87	dce35badbddbd4419e3bc0018dd068e6	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298342	HCC_WGS/HX15T/HX15T_100716GA2_6_unaligned.bam	EGAF00000767783	523e4a8db6107f9590a67ecc39dd7d4d	04c72249c7e73e42c294bc240a5db1f6	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271198	EGAR00001297996	HCC_WGS/HX11T/HX11T_101122GA2_2_unaligned.bam	EGAF00000767782	c18f411848f9733c91d19d03f325a5bc	3ab41d78e1f4893bb9a59b442a4fb268	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298348	HCC_WGS/HX15T/HX15T_100716GA3_4_unaligned.bam	EGAF00000767789	6d0482859d72861a5b998d13379c0406	38dbfdd0b12448acad4186c6f85fdc47	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298347	HCC_WGS/HX15T/HX15T_100716GA3_3_unaligned.bam	EGAF00000767788	24d6e1e1695ac2867a7ce10f52b5a17a	686d794ea1d8094f474345acd90af96a	EGAD00001001262
LINC-JP	HX17L	EGAN00001264967	EGAX00001271221	EGAR00001298463	HCC_WGS/HX17L/HX17L_110225GA2_6_unaligned.bam	EGAF00000766788	f78d5ef59a1b017268d5238e9330bb6c	7a6c0e6f5f6dd2bc2191125fd82fe77a	EGAD00001001263
LINC-JP	HX17L	EGAN00001264967	EGAX00001271221	EGAR00001298464	HCC_WGS/HX17L/HX17L_110328GA1_5_unaligned.bam	EGAF00000766789	42bfa4fd5b7442b1053aa45908f3fe0b	d46dd2156bd14d8f9588e0f1c1ceff39	EGAD00001001263
LINC-JP	HX17L	EGAN00001264967	EGAX00001271221	EGAR00001298457	HCC_WGS/HX17L/HX17L_110204GA2_3_unaligned.bam	EGAF00000766782	4edf9d69631aa762ab731288648b8530	6ca28f290470ce61009305247be0cdf9	EGAD00001001263
LINC-JP	HX17L	EGAN00001264967	EGAX00001271221	EGAR00001298458	HCC_WGS/HX17L/HX17L_110225GA2_1_unaligned.bam	EGAF00000766783	473ea9a243f0a36914339b9b31717bc3	66dc27a9af3bff65e6924bb528fdd697	EGAD00001001263
LINC-JP	HX13L	EGAN00001264959	EGAX00001271204	EGAR00001298110	HCC_WGS/HX13L/HX13L_100913GA3_2_unaligned.bam	EGAF00000766780	6eda86b95e36e87593fd65dc7c732f9f	05dff9a22e56a26a98a71b71be3f63b9	EGAD00001001263
LINC-JP	HX13L	EGAN00001264959	EGAX00001271204	EGAR00001298111	HCC_WGS/HX13L/HX13L_100913GA3_3_unaligned.bam	EGAF00000766781	aaa3c61e0d21073e4cc85cdd1347ec77	2f64727d12caad8eaffacadfbe1f3b31	EGAD00001001263
LINC-JP	HX17L	EGAN00001264967	EGAX00001271221	EGAR00001298461	HCC_WGS/HX17L/HX17L_110225GA2_4_unaligned.bam	EGAF00000766786	8505d33303af82c474590048bf5982f5	f323758ef3eae80fadb1d748bb1ee75b	EGAD00001001263
LINC-JP	HX17L	EGAN00001264967	EGAX00001271221	EGAR00001298462	HCC_WGS/HX17L/HX17L_110225GA2_5_unaligned.bam	EGAF00000766787	d41327ac649e1d89e3b85227de0abccc	3bf97eb3b7e2e7c8ec06ba425e9daedf	EGAD00001001263
LINC-JP	HX17L	EGAN00001264967	EGAX00001271221	EGAR00001298459	HCC_WGS/HX17L/HX17L_110225GA2_2_unaligned.bam	EGAF00000766784	4650d8d76db177169dc75c59042b5c43	4fbea9b23107d63652f866f7e5186b4a	EGAD00001001263
LINC-JP	HX17L	EGAN00001264967	EGAX00001271221	EGAR00001298460	HCC_WGS/HX17L/HX17L_110225GA2_3_unaligned.bam	EGAF00000766785	94b67a9f753f05311d0ac245c1ee43c6	353eb32abac3cfe06c074dfbaf876805	EGAD00001001263
LINC-JP	HX34T	EGAN00001265002	EGAX00001271302	EGAR00001298722	HCC_WGS/HX34T/HX34T_130502HS3B_7_unaligned.bam	EGAF00000767818	c06ea84704455b7373e72a2155deb34c	b9be235e2f936bbac6f21bdba38ebaf6	EGAD00001001262
LINC-JP	HX34L	EGAN00001265001	EGAX00001271300	EGAR00001298719	HCC_WGS/HX34L/HX34L_130524HS2A_4_unaligned.bam	EGAF00000767815	5476af7fa718dbd96027085cf57644ed	ae5fe5a32328c26303e1a630897fcb85	EGAD00001001263
LINC-JP	HX34L	EGAN00001265001	EGAX00001271300	EGAR00001298718	HCC_WGS/HX34L/HX34L_130524HS2A_3_unaligned.bam	EGAF00000767814	8552de803bb6eb4b11ae797e15774a4f	44e67a7c2c678b6be4c13e95b5f594ee	EGAD00001001263
LINC-JP	HX34T	EGAN00001265002	EGAX00001271302	EGAR00001298721	HCC_WGS/HX34T/HX34T_130502HS3B_6_unaligned.bam	EGAF00000767817	733150043505603c0095e10c311409ef	e82bde76a1a45a09708457fdf1945258	EGAD00001001262
LINC-JP	HX34T	EGAN00001265002	EGAX00001271301	EGAR00001298720	HCC_WGS/HX34T/HX34T_130308GA1_3_unaligned.bam	EGAF00000767816	707de824f2ee08d8b27bc7a81b7c05a6	0a6ea944c46aefa8a02f4827ff774806	EGAD00001001262
LINC-JP	HX33T	EGAN00001265000	EGAX00001271298	EGAR00001298715	HCC_WGS/HX33T/HX33T_110921HS3A_3_unaligned.bam	EGAF00000767811	c43d37fcce55824677a5e63f9c9e9ff1	07ea6a998d83e15cd6bed5118ae267a9	EGAD00001001262
LINC-JP	HX33T	EGAN00001265000	EGAX00001271298	EGAR00001298714	HCC_WGS/HX33T/HX33T_110921HS3A_2_unaligned.bam	EGAF00000767810	29b185a40d261b593c452692ffe1e936	d9f2e6211e0e045cc74f3c978422f10a	EGAD00001001262
LINC-JP	HX34L	EGAN00001265001	EGAX00001271300	EGAR00001298717	HCC_WGS/HX34L/HX34L_130524HS2A_2_unaligned.bam	EGAF00000767813	7d72aa352446c35867d57b12b8d49d2a	7731d29d82ef95468a6b7cd19050b8df	EGAD00001001263
LINC-JP	HX34L	EGAN00001265001	EGAX00001271299	EGAR00001298716	HCC_WGS/HX34L/HX34L_130308GA1_4_unaligned.bam	EGAF00000767812	5d6e0a163a76599bef09df07b0a6336e	1ebe9a65b3da800218771e2f90d5f2b1	EGAD00001001263
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298141	HCC_WGS/HX13T/HX13T_100702GA1_3_unaligned.bam	EGAF00000766952	0d0d7846c233a53ec1c5966d6ca6926b	b53c34cb14020b1e12d9dbd35c1de039	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298140	HCC_WGS/HX13T/HX13T_100702GA1_2_unaligned.bam	EGAF00000766951	77649a107bb81e297f14e6f637edfa8e	5e8e458ec42e6f5ab9b806b38bddea5a	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298139	HCC_WGS/HX13T/HX13T_100702GA1_1_unaligned.bam	EGAF00000766950	37c783849023ff54c0223478c2134a16	49034182737f86cfbb20476f2a59f797	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298146	HCC_WGS/HX13T/HX13T_100702GA1_8_unaligned.bam	EGAF00000766957	ed102aa486d9b940d227659080db2ce5	017be6b71f631e748ce4cbbb947b4f5a	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298145	HCC_WGS/HX13T/HX13T_100702GA1_7_unaligned.bam	EGAF00000766956	fd4d7b7e3cd2d1502dc5a621e4a1bb6c	3d1f75d464abc522a5070d2796cfdd9c	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298143	HCC_WGS/HX13T/HX13T_100702GA1_5_unaligned.bam	EGAF00000766954	10ffb4320a6a4840385e6b8efe74afe2	5cb127e519ec92a2522da921e4d3d8f7	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297948	HCC_WGS/HX11T/HX11T_100225GA2_6_unaligned.bam	EGAF00000767594	6e3dbd861115627a394dde88aa712b7c	fa4b9b378faa7f59fe305630fa10a8c7	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297949	HCC_WGS/HX11T/HX11T_100225GA2_7_unaligned.bam	EGAF00000767595	501522618389c8305bffad72eedcbe40	02d12e0e3cf5598e72d185336634a340	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297950	HCC_WGS/HX11T/HX11T_100225GA2_8_unaligned.bam	EGAF00000767596	d97e39d22b19e12051b0919e896be5b3	8b554843a2aa9b4eaf12bcb10cb95f03	EGAD00001001262
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298296	HCC_WGS/HX15L/HX15L_100813GA2_7_unaligned.bam	EGAF00000767597	602b8a9efa1fd911faed3d412d76ea33	cbe41d374615938d9a28b8945243a379	EGAD00001001263
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297944	HCC_WGS/HX11T/HX11T_100225GA2_2_unaligned.bam	EGAF00000767590	261ac1e0d5a15716251ae265713cf86d	281fc0b6d832aec38274173e67afc4b0	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297945	HCC_WGS/HX11T/HX11T_100225GA2_3_unaligned.bam	EGAF00000767591	62bb63f2694892320d83c8877c864749	cfcd4d60e7a76f45db04fc925404076e	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297946	HCC_WGS/HX11T/HX11T_100225GA2_4_unaligned.bam	EGAF00000767592	aad71472372c222d741a3487a22c632f	bb82bb7f9fb12d10e7abb2d0f15fbe98	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297947	HCC_WGS/HX11T/HX11T_100225GA2_5_unaligned.bam	EGAF00000767593	f026a47f9e991030a5c022663fcfe04a	5244419e8102d0b288236a28c4909413	EGAD00001001262
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298297	HCC_WGS/HX15L/HX15L_100813GA2_8_unaligned.bam	EGAF00000767598	d1a8cffbc6a0f8b806ee7287fba3b41e	3b874438eb53486933f95e742fc57c51	EGAD00001001263
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298298	HCC_WGS/HX15L/HX15L_100823GA1_1_unaligned.bam	EGAF00000767599	7f447991892839d6bcfee194d3084c16	8410c0c266f6d09ac9df64effdd301f5	EGAD00001001263
LINC-JP	HX10T	EGAN00001264954	EGAX00001271193	EGAR00001297867	HCC_WGS/HX10T/HX10T_100506GA1_8_unaligned.bam	EGAF00000767303	de3abcf3c9c5dfbbf7a571cd0b6ae80d	29d493c9032985f4e8594055a37a9df6	EGAD00001001262
LINC-JP	HX18L	EGAN00001264969	EGAX00001271225	EGAR00001298502	HCC_WGS/HX18L/HX18L_110520GA3_8_unaligned.bam	EGAF00000766898	d77ea196a30e702ff28b1fc46ebf64eb	cfe76b206eafe6516d3806f7cbbb1399	EGAD00001001263
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297383	HCC_WGS/HX4L/HX4L_091209GA1_1_unaligned.bam	EGAF00000766899	3ffd2508e286fac527df061cb215e855	252abbe66beb2733a45a4774d33937f2	EGAD00001001263
LINC-JP	HX18L	EGAN00001264969	EGAX00001271225	EGAR00001298499	HCC_WGS/HX18L/HX18L_110520GA3_5_unaligned.bam	EGAF00000766895	5ca093d7173e654792bbfefb4d40bcac	315b19f231eb707dcacf1716ef32503f	EGAD00001001263
LINC-JP	HX14T	EGAN00001264962	EGAX00001271211	EGAR00001298258	HCC_WGS/HX14T/HX14T_110216GA2_6_unaligned.bam	EGAF00000767419	7bdb914e32a2c9d0fccdffc80c64735c	b8b08f1b6c2083891e9c1a9b63d15eb8	EGAD00001001262
LINC-JP	HX14T	EGAN00001264962	EGAX00001271211	EGAR00001298257	HCC_WGS/HX14T/HX14T_110216GA2_5_unaligned.bam	EGAF00000767418	2c2b4992393070395621d036a289b149	42dd1560dbc4bbc93a35b53dd8f11671	EGAD00001001262
LINC-JP	HX14T	EGAN00001264962	EGAX00001271210	EGAR00001298250	HCC_WGS/HX14T/HX14T_100902GA2_8_unaligned.bam	EGAF00000767411	ce2ee477cf587bca2424066fb906cf68	0adfa3ad840e4e68c9e21b08ad458a8d	EGAD00001001262
LINC-JP	HX11L	EGAN00001264955	EGAX00001271195	EGAR00001297904	HCC_WGS/HX11L/HX11L_100319GA1_7_unaligned.bam	EGAF00000767410	739c9627d5f7537daae0daa3f71207df	8e0639d24b38a3f45889c8311a6b063b	EGAD00001001263
LINC-JP	HX14T	EGAN00001264962	EGAX00001271211	EGAR00001298252	HCC_WGS/HX14T/HX14T_110204GA2_5_unaligned.bam	EGAF00000767413	76d57122e7f70ecb66123c1e675db096	6f539535359c59a9413e0a800df20668	EGAD00001001262
LINC-JP	HX14T	EGAN00001264962	EGAX00001271211	EGAR00001298251	HCC_WGS/HX14T/HX14T_101108GA2_7_unaligned.bam	EGAF00000767412	a13bca36990c83dcbbd1d861382a0058	fd48d37a097cc09254d45a7ed732fece	EGAD00001001262
LINC-JP	HX14T	EGAN00001264962	EGAX00001271211	EGAR00001298254	HCC_WGS/HX14T/HX14T_110216GA2_2_unaligned.bam	EGAF00000767415	c37968d75e9a4bf429e5978b7de179a6	95f1093d7cc8c6cafb8fc97dd3ab6c8c	EGAD00001001262
LINC-JP	HX14T	EGAN00001264962	EGAX00001271211	EGAR00001298253	HCC_WGS/HX14T/HX14T_110216GA2_1_unaligned.bam	EGAF00000767414	7b4cfa72b4a2fd19a3989a4ee7fec3a5	d1fb3b35639b1caadafcb8332712f89d	EGAD00001001262
LINC-JP	HX14T	EGAN00001264962	EGAX00001271211	EGAR00001298256	HCC_WGS/HX14T/HX14T_110216GA2_4_unaligned.bam	EGAF00000767417	896c3a5cd8a006b1f617b9869c6fba33	8f6185258dcd55c7e22210f49adfd57c	EGAD00001001262
LINC-JP	HX14T	EGAN00001264962	EGAX00001271211	EGAR00001298255	HCC_WGS/HX14T/HX14T_110216GA2_3_unaligned.bam	EGAF00000767416	97059a0f0ea90e605b0b7695e5ea8385	7c3b97f6bdcf2f6c3731ce9265c6e574	EGAD00001001262
LINC-JP	HX16T	EGAN00001264966	EGAX00001271220	EGAR00001298448	HCC_WGS/HX16T/HX16T_110224HS2A_1_unaligned.bam	EGAF00000766702	7bd81e22b1b23db132af6dcff3f6abb3	24df0dfc11d22e7247a36b8b91fec465	EGAD00001001262
LINC-JP	HX16T	EGAN00001264966	EGAX00001271220	EGAR00001298449	HCC_WGS/HX16T/HX16T_110224HS2A_2_unaligned.bam	EGAF00000766703	bb05aab5a30202b9ff5f7f9ad3efc64d	b450a8714e991b54dd44c8015b23e2d7	EGAD00001001262
LINC-JP	HX16T	EGAN00001264966	EGAX00001271220	EGAR00001298446	HCC_WGS/HX16T/HX16T_110204GA2_7_unaligned.bam	EGAF00000766700	532cbc6199c6222a53337f4be918b432	deb7cf22e30ce996cde43b63e5af16d5	EGAD00001001262
LINC-JP	HX16T	EGAN00001264966	EGAX00001271220	EGAR00001298447	HCC_WGS/HX16T/HX16T_110204GA2_8_unaligned.bam	EGAF00000766701	494a9553f168379743109cfff5d73bd1	a11cb8340fdc5fd24a4b77c1e4aa3772	EGAD00001001262
LINC-JP	HX16T	EGAN00001264966	EGAX00001271220	EGAR00001298452	HCC_WGS/HX16T/HX16T_110224HS2A_5_unaligned.bam	EGAF00000766706	f72bb6b8867eb442a15a71ff01600ea1	4096957842e2590b1b9b8ff70d70552a	EGAD00001001262
LINC-JP	HX16T	EGAN00001264966	EGAX00001271220	EGAR00001298453	HCC_WGS/HX16T/HX16T_110224HS2A_6_unaligned.bam	EGAF00000766707	d9d67d23e7cd3d398f3b83e3d430ac53	e32f4356ba3257ce6dbbd33b782ebd4d	EGAD00001001262
LINC-JP	HX16T	EGAN00001264966	EGAX00001271220	EGAR00001298450	HCC_WGS/HX16T/HX16T_110224HS2A_3_unaligned.bam	EGAF00000766704	0d3c8d23739f84ac0e5146187acb6f7f	46a4c81ec62d342c330271e323bd30e9	EGAD00001001262
LINC-JP	HX16T	EGAN00001264966	EGAX00001271220	EGAR00001298451	HCC_WGS/HX16T/HX16T_110224HS2A_4_unaligned.bam	EGAF00000766705	36e8e13847ddc05bb1f613727bdf28f0	0d7c75b5668cc0ed1bd54b7224b8af94	EGAD00001001262
LINC-JP	HX16T	EGAN00001264966	EGAX00001271220	EGAR00001298454	HCC_WGS/HX16T/HX16T_110224HS2A_7_unaligned.bam	EGAF00000766708	7d9e84ae4c64a7aaf5abb84b4087edbf	ddc0dbf6b2505510c9ca212c3385987b	EGAD00001001262
LINC-JP	HX16T	EGAN00001264966	EGAX00001271220	EGAR00001298455	HCC_WGS/HX16T/HX16T_110224HS2A_8_unaligned.bam	EGAF00000766709	4dc26e14ea2b7a0ac5b3edddbcc2ef69	8dd7f88f46e04d291664bda18f240c27	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271215	EGAR00001298384	HCC_WGS/HX15T/HX15T_110117GA1_7_unaligned.bam	EGAF00000767895	a1a46793c683b2d28fd2b0834570c030	c64fbd527ab83a33b654b3161bc41439	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271215	EGAR00001298383	HCC_WGS/HX15T/HX15T_110117GA1_6_unaligned.bam	EGAF00000767894	80aca6f2c01a2678162b7c0289728546	41a928d03b0c96ee089e8f0b168ed9be	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271215	EGAR00001298386	HCC_WGS/HX15T/HX15T_110126GA2_1_unaligned.bam	EGAF00000767897	d8338f1eb427724af27f6b61652d5a9f	58d18482659848d98d916dd4f7d7a843	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271215	EGAR00001298385	HCC_WGS/HX15T/HX15T_110117GA1_8_unaligned.bam	EGAF00000767896	9d99bc2ed4b68e972dd9f6b6569888be	96641dad6bd05ee035da548b0cbcdbfe	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271215	EGAR00001298380	HCC_WGS/HX15T/HX15T_110117GA1_3_unaligned.bam	EGAF00000767891	a3d026c51e54261d883a34ba0dfc86e7	a8f0fc92fb5b4dc257bb8fdf5233f831	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271215	EGAR00001298379	HCC_WGS/HX15T/HX15T_110117GA1_2_unaligned.bam	EGAF00000767890	d4e1e822ea5ceb4dc938ddf0c929079b	72af5d4c3ca64572accf3b79d190957a	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271215	EGAR00001298382	HCC_WGS/HX15T/HX15T_110117GA1_5_unaligned.bam	EGAF00000767893	111185a0b1342022872790071bc80473	9a78dabd672b6ddcee281dda2a59dfa0	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271215	EGAR00001298381	HCC_WGS/HX15T/HX15T_110117GA1_4_unaligned.bam	EGAF00000767892	08a9b5dd6fdc2ad94bbfec7c3d1fe004	3d1f458ec0f5c64874101aa5c74f962a	EGAD00001001262
LINC-JP	HX36L	EGAN00001265005	EGAX00001271307	EGAR00001298733	HCC_WGS/HX36L/HX36L_130308GA1_6_unaligned.bam	EGAF00000767899	3083441185223f9b042f0ded1a50548a	bba2d3ae2c7a9f7df8f5aed4eaf1e34f	EGAD00001001263
LINC-JP	HX15T	EGAN00001264964	EGAX00001271215	EGAR00001298387	HCC_WGS/HX15T/HX15T_110126GA2_2_unaligned.bam	EGAF00000767898	b1f8e68a54affe7e347b7dd1bff81764	30ac8d0695e8c9452fa6fc46615bc800	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297594	HCC_WGS/HX5T/HX5T_090514GAEX1_7_unaligned.bam	EGAF00000767662	5c1ee0386e74ec9faf303f35dd63e7b7	2713cb9fabb8e12a14db648271c78b70	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297595	HCC_WGS/HX5T/HX5T_090514GAEX1_8_unaligned.bam	EGAF00000767663	5655ceb09ae1c545bc7b2848ccb16b53	9ad0b56dac50f3ad7bfefe16f0f64c30	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297592	HCC_WGS/HX5T/HX5T_090514GAEX1_5_unaligned.bam	EGAF00000767660	194610d88156c8d87bed953edc6103ad	a7c04780ea084533dfcde2ae083c29d7	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297593	HCC_WGS/HX5T/HX5T_090514GAEX1_6_unaligned.bam	EGAF00000767661	db3835e079b3f06c17338535091a2927	e50aa13a7df84bbf0fcf608de03936ba	EGAD00001001262
